subject,course_semester,unit,topic,question,option_a,option_b,option_c,option_d,correct_answer,marks,difficulty,bloom_level,co_mapping,tags
Cyber Security,B.Tech CSE/IT,3,Network Security,"Which term is best described as: ""A system that monitors activity for signs of attacks or policy violations.""",VPN,Backup,Incident response,IDS,D,1,Medium,Understand,CO3,"preloaded,cyber-security,network-security"
Cyber Security,B.Tech CSE/IT,3,Network Security,"In Cyber Security, what does ""VPN""?",A protected logical network connection established over another network.,A vulnerability that allows attacker-controlled script to execute in another user's browser.,A system that monitors activity for signs of attacks or policy violations.,Encryption using the same secret key for encryption and decryption.,A,1,Hard,Analyze,CO3,"preloaded,cyber-security,network-security"
Cyber Security,B.Tech CSE/IT,4,Application Security,"Which description best matches ""SQL injection""?","Checking external input against expected type, format, range or rules.",An attack that manipulates database queries through untrusted input.,A separate copy of data maintained to support recovery after loss or corruption.,"A structured process for preparing for, detecting, containing, eradicating and recovering from security incidents.",B,1,Easy,Remember,CO4,"preloaded,cyber-security,application-security"
Cyber Security,B.Tech CSE/IT,4,Application Security,"Which term is best described as: ""A vulnerability that allows attacker-controlled script to execute in another user's browser.""",VPN,XSS,IDS,Incident response,B,1,Medium,Understand,CO4,"preloaded,cyber-security,application-security"
Cyber Security,B.Tech CSE/IT,4,Application Security,"In Cyber Security, what does ""Input validation""?","A structured process for preparing for, detecting, containing, eradicating and recovering from security incidents.","Checking external input against expected type, format, range or rules.",A protected logical network connection established over another network.,The combination of likelihood and impact associated with a threat exploiting a vulnerability.,B,1,Hard,Analyze,CO4,"preloaded,cyber-security,application-security"
Cyber Security,B.Tech CSE/IT,5,Risk and Incident Response,"Which description best matches ""Risk""?",Encryption using the same secret key for encryption and decryption.,The combination of likelihood and impact associated with a threat exploiting a vulnerability.,A system that monitors activity for signs of attacks or policy violations.,A protected logical network connection established over another network.,B,1,Easy,Remember,CO5,"preloaded,cyber-security,risk-and-incident-response"
Cyber Security,B.Tech CSE/IT,5,Risk and Incident Response,"Which term is best described as: ""A structured process for preparing for, detecting, containing, eradicating and recovering from security incidents.""",VPN,Confidentiality,Symmetric encryption,Incident response,D,1,Medium,Understand,CO5,"preloaded,cyber-security,risk-and-incident-response"
Cyber Security,B.Tech CSE/IT,5,Risk and Incident Response,"In Cyber Security, what does ""Backup""?",Encryption using the same secret key for encryption and decryption.,An attack that manipulates database queries through untrusted input.,Encryption using a public/private key pair.,A separate copy of data maintained to support recovery after loss or corruption.,D,1,Hard,Analyze,CO5,"preloaded,cyber-security,risk-and-incident-response"
Internet of Things,B.Tech CSE/IT,1,IoT Foundations,"Which description best matches ""IoT""?",A converter that transforms an analog signal into a digital representation.,"A network of physical objects equipped with sensing, processing and communication capabilities.",General-purpose input/output pins used for digital interaction with external hardware.,"A controlled process for replacing embedded device software, ideally with authenticated packages.",B,1,Easy,Remember,CO1,"preloaded,internet-of-things,iot-foundations"
Internet of Things,B.Tech CSE/IT,1,IoT Foundations,"Which term is best described as: ""A device that converts a physical quantity into a measurable signal.""",MQTT,Sensor,ADC,Actuator,B,1,Medium,Understand,CO1,"preloaded,internet-of-things,iot-foundations"
Internet of Things,B.Tech CSE/IT,1,IoT Foundations,"In Internet of Things, what does ""Actuator""?",A lightweight web transfer protocol designed for constrained devices.,Measurements sent from devices to monitoring or processing systems.,A converter that transforms an analog signal into a digital representation.,A device that converts a control signal into physical action.,D,1,Hard,Analyze,CO1,"preloaded,internet-of-things,iot-foundations"
Internet of Things,B.Tech CSE/IT,2,Embedded Platforms,"Which description best matches ""Microcontroller""?",General-purpose input/output pins used for digital interaction with external hardware.,A lightweight web transfer protocol designed for constrained devices.,A converter that transforms an analog signal into a digital representation.,"A compact integrated circuit containing processor, memory and peripherals for embedded control.",D,1,Easy,Remember,CO2,"preloaded,internet-of-things,embedded-platforms"
Internet of Things,B.Tech CSE/IT,2,Embedded Platforms,"Which term is best described as: ""General-purpose input/output pins used for digital interaction with external hardware.""",GPIO,Edge computing,Secure boot,Firmware update,A,1,Medium,Understand,CO2,"preloaded,internet-of-things,embedded-platforms"
Internet of Things,B.Tech CSE/IT,2,Embedded Platforms,"In Internet of Things, what does ""ADC""?",A converter that transforms an analog signal into a digital representation.,"A compact integrated circuit containing processor, memory and peripherals for embedded control.",A device that converts a physical quantity into a measurable signal.,A lightweight publish-subscribe messaging protocol often used in IoT.,A,1,Hard,Analyze,CO2,"preloaded,internet-of-things,embedded-platforms"
Internet of Things,B.Tech CSE/IT,3,IoT Communication,"Which description best matches ""MQTT""?",A lightweight web transfer protocol designed for constrained devices.,"A controlled process for replacing embedded device software, ideally with authenticated packages.",A converter that transforms an analog signal into a digital representation.,A lightweight publish-subscribe messaging protocol often used in IoT.,D,1,Easy,Remember,CO3,"preloaded,internet-of-things,iot-communication"
Internet of Things,B.Tech CSE/IT,3,IoT Communication,"Which term is best described as: ""A lightweight web transfer protocol designed for constrained devices.""",CoAP,Sensor,Secure boot,Microcontroller,A,1,Medium,Understand,CO3,"preloaded,internet-of-things,iot-communication"
Internet of Things,B.Tech CSE/IT,3,IoT Communication,"In Internet of Things, what does ""BLE""?",A mechanism for uniquely authenticating a device.,Measurements sent from devices to monitoring or processing systems.,"Bluetooth Low Energy, a low-power wireless technology for short-range communication.",Processing data near where it is generated rather than only in a remote cloud.,C,1,Hard,Analyze,CO3,"preloaded,internet-of-things,iot-communication"
Internet of Things,B.Tech CSE/IT,4,IoT Cloud and Data,"Which description best matches ""Telemetry""?",General-purpose input/output pins used for digital interaction with external hardware.,Measurements sent from devices to monitoring or processing systems.,"A controlled process for replacing embedded device software, ideally with authenticated packages.","A network of physical objects equipped with sensing, processing and communication capabilities.",B,1,Easy,Remember,CO4,"preloaded,internet-of-things,iot-cloud-and-data"
Internet of Things,B.Tech CSE/IT,4,IoT Cloud and Data,"Which term is best described as: ""Processing data near where it is generated rather than only in a remote cloud.""",Edge computing,Device identity,Telemetry,GPIO,A,1,Medium,Understand,CO4,"preloaded,internet-of-things,iot-cloud-and-data"
Internet of Things,B.Tech CSE/IT,4,IoT Cloud and Data,"In Internet of Things, what does ""Device twin""?",General-purpose input/output pins used for digital interaction with external hardware.,A converter that transforms an analog signal into a digital representation.,A digital representation of the state and properties of a physical device.,Processing data near where it is generated rather than only in a remote cloud.,C,1,Hard,Analyze,CO4,"preloaded,internet-of-things,iot-cloud-and-data"
Internet of Things,B.Tech CSE/IT,5,IoT Security,"Which description best matches ""Device identity""?",A lightweight publish-subscribe messaging protocol often used in IoT.,A mechanism for uniquely authenticating a device.,A device that converts a physical quantity into a measurable signal.,A process that verifies trusted software before allowing a device to start it.,B,1,Easy,Remember,CO5,"preloaded,internet-of-things,iot-security"
Internet of Things,B.Tech CSE/IT,5,IoT Security,"Which term is best described as: ""A process that verifies trusted software before allowing a device to start it.""",Telemetry,Secure boot,IoT,ADC,B,1,Medium,Understand,CO5,"preloaded,internet-of-things,iot-security"
Internet of Things,B.Tech CSE/IT,5,IoT Security,"In Internet of Things, what does ""Firmware update""?",General-purpose input/output pins used for digital interaction with external hardware.,"A controlled process for replacing embedded device software, ideally with authenticated packages.","Bluetooth Low Energy, a low-power wireless technology for short-range communication.",A device that converts a physical quantity into a measurable signal.,B,1,Hard,Analyze,CO5,"preloaded,internet-of-things,iot-security"
Data Science,B.Tech CSE/IT,1,Data Science Foundations,"Which description best matches ""Data science""?",A range computed from sample data intended to contain a population parameter with a stated confidence level.,A plot showing the distribution of a numeric variable across intervals.,"An interdisciplinary practice of extracting insight from data using computation, statistics and domain knowledge.",A measure of statistical association between variables.,C,1,Easy,Remember,CO1,"preloaded,data-science,data-science-foundations"
Data Science,B.Tech CSE/IT,1,Data Science Foundations,"Which term is best described as: ""An organized collection of observations and variables.""",ETL,Dataset,Normalization,Missing value,B,1,Medium,Understand,CO1,"preloaded,data-science,data-science-foundations"
Data Science,B.Tech CSE/IT,1,Data Science Foundations,"In Data Science, what does ""Feature engineering""?",Selecting a subset of a population for analysis.,Creating or transforming variables to improve analysis or modeling.,A range computed from sample data intended to contain a population parameter with a stated confidence level.,"A compact numerical description such as mean, median or standard deviation.",B,1,Hard,Analyze,CO1,"preloaded,data-science,data-science-foundations"
Data Science,B.Tech CSE/IT,2,Data Preparation,"Which description best matches ""Missing value""?",An organized collection of observations and variables.,A data entry whose expected value is absent.,Selecting a subset of a population for analysis.,An observation that differs markedly from the majority of data.,B,1,Easy,Remember,CO2,"preloaded,data-science,data-preparation"
Data Science,B.Tech CSE/IT,2,Data Preparation,"Which term is best described as: ""Rescaling numeric values to a common range or magnitude.""",Normalization,Hypothesis test,Summary statistic,Correlation,A,1,Medium,Understand,CO2,"preloaded,data-science,data-preparation"
Data Science,B.Tech CSE/IT,2,Data Preparation,"In Data Science, what does ""Outlier""?",A data entry whose expected value is absent.,Selecting a subset of a population for analysis.,An observation that differs markedly from the majority of data.,A statistical procedure for evaluating evidence against a null hypothesis.,C,1,Hard,Analyze,CO2,"preloaded,data-science,data-preparation"
Data Science,B.Tech CSE/IT,3,Exploratory Data Analysis,"Which description best matches ""Histogram""?",An observation that differs markedly from the majority of data.,A measure of statistical association between variables.,A plot showing the distribution of a numeric variable across intervals.,A statistical procedure for evaluating evidence against a null hypothesis.,C,1,Easy,Remember,CO3,"preloaded,data-science,exploratory-data-analysis"
Data Science,B.Tech CSE/IT,3,Exploratory Data Analysis,"Which term is best described as: ""A measure of statistical association between variables.""",Correlation,Dataset,Normalization,Data science,A,1,Medium,Understand,CO3,"preloaded,data-science,exploratory-data-analysis"
Data Science,B.Tech CSE/IT,3,Exploratory Data Analysis,"In Data Science, what does ""Summary statistic""?",Creating or transforming variables to improve analysis or modeling.,Selecting a subset of a population for analysis.,"A compact numerical description such as mean, median or standard deviation.","An interdisciplinary practice of extracting insight from data using computation, statistics and domain knowledge.",C,1,Hard,Analyze,CO3,"preloaded,data-science,exploratory-data-analysis"
Data Science,B.Tech CSE/IT,4,Statistical Modeling,"Which description best matches ""Sampling""?",Selecting a subset of a population for analysis.,A plot showing the distribution of a numeric variable across intervals.,A statistical procedure for evaluating evidence against a null hypothesis.,A systematic distortion that can produce unfair or inaccurate conclusions.,A,1,Easy,Remember,CO4,"preloaded,data-science,statistical-modeling"
Data Science,B.Tech CSE/IT,4,Statistical Modeling,"Which term is best described as: ""A range computed from sample data intended to contain a population parameter with a stated confidence level.""",Confidence interval,Dataset,Missing value,Sampling,A,1,Medium,Understand,CO4,"preloaded,data-science,statistical-modeling"
Data Science,B.Tech CSE/IT,4,Statistical Modeling,"In Data Science, what does ""Hypothesis test""?",A systematic distortion that can produce unfair or inaccurate conclusions.,Selecting a subset of a population for analysis.,A range computed from sample data intended to contain a population parameter with a stated confidence level.,A statistical procedure for evaluating evidence against a null hypothesis.,D,1,Hard,Analyze,CO4,"preloaded,data-science,statistical-modeling"
Data Science,B.Tech CSE/IT,5,Data Pipelines and Ethics,"Which description best matches ""ETL""?","A pipeline pattern for extracting, transforming and loading data.",Information describing the origin and transformation history of data.,A measure of statistical association between variables.,"An interdisciplinary practice of extracting insight from data using computation, statistics and domain knowledge.",A,1,Easy,Remember,CO5,"preloaded,data-science,data-pipelines-and-ethics"
Data Science,B.Tech CSE/IT,5,Data Pipelines and Ethics,"Which term is best described as: ""Information describing the origin and transformation history of data.""",Data provenance,Histogram,Bias,Outlier,A,1,Medium,Understand,CO5,"preloaded,data-science,data-pipelines-and-ethics"
Data Science,B.Tech CSE/IT,5,Data Pipelines and Ethics,"In Data Science, what does ""Bias""?",A statistical procedure for evaluating evidence against a null hypothesis.,Selecting a subset of a population for analysis.,Information describing the origin and transformation history of data.,A systematic distortion that can produce unfair or inaccurate conclusions.,D,1,Hard,Analyze,CO5,"preloaded,data-science,data-pipelines-and-ethics"
Digital Electronics,B.Tech ECE/EE,1,Number Systems and Codes,"Which description best matches ""Binary number""?",A universal logic gate producing the complement of AND.,A field-programmable gate array containing configurable logic and interconnect.,A base-2 positional number using digits 0 and 1.,A sequential circuit that progresses through a defined sequence of states.,C,1,Easy,Remember,CO1,"preloaded,digital-electronics,number-systems-and-codes"
Digital Electronics,B.Tech ECE/EE,1,Number Systems and Codes,"Which term is best described as: ""A code in which adjacent values differ by only one bit.""",NAND gate,Binary number,Gray code,Full adder,C,1,Medium,Understand,CO1,"preloaded,digital-electronics,number-systems-and-codes"
Digital Electronics,B.Tech ECE/EE,1,Number Systems and Codes,"In Digital Electronics, what does ""Hexadecimal""?",A combinational circuit that adds two bits and a carry-in.,A circuit that activates output lines according to a binary input code.,A group of flip-flops used to store multiple bits.,A base-16 number system using sixteen symbols.,D,1,Hard,Analyze,CO1,"preloaded,digital-electronics,number-systems-and-codes"
Digital Electronics,B.Tech ECE/EE,2,Boolean Algebra and Logic Gates,"Which description best matches ""Boolean algebra""?",An algebraic system for variables with logical operations.,A bistable circuit that stores one bit.,A circuit that selects one of several inputs and forwards it to one output.,A base-16 number system using sixteen symbols.,A,1,Easy,Remember,CO2,"preloaded,digital-electronics,boolean-algebra-and-logic-gates"
Digital Electronics,B.Tech ECE/EE,2,Boolean Algebra and Logic Gates,"Which term is best described as: ""A universal logic gate producing the complement of AND.""",Karnaugh map,NAND gate,Boolean algebra,Flip-flop,B,1,Medium,Understand,CO2,"preloaded,digital-electronics,boolean-algebra-and-logic-gates"
Digital Electronics,B.Tech ECE/EE,2,Boolean Algebra and Logic Gates,"In Digital Electronics, what does ""Karnaugh map""?",A base-16 number system using sixteen symbols.,A field-programmable gate array containing configurable logic and interconnect.,A bistable circuit that stores one bit.,A graphical technique for simplifying Boolean expressions.,D,1,Hard,Analyze,CO2,"preloaded,digital-electronics,boolean-algebra-and-logic-gates"
Digital Electronics,B.Tech ECE/EE,3,Combinational Circuits,"Which description best matches ""Multiplexer""?",A combinational circuit that adds two bits and a carry-in.,A base-16 number system using sixteen symbols.,A circuit that selects one of several inputs and forwards it to one output.,A graphical technique for simplifying Boolean expressions.,C,1,Easy,Remember,CO3,"preloaded,digital-electronics,combinational-circuits"
Digital Electronics,B.Tech ECE/EE,3,Combinational Circuits,"Which term is best described as: ""A circuit that activates output lines according to a binary input code.""",Decoder,Flip-flop,ROM,Binary number,A,1,Medium,Understand,CO3,"preloaded,digital-electronics,combinational-circuits"
Digital Electronics,B.Tech ECE/EE,3,Combinational Circuits,"In Digital Electronics, what does ""Full adder""?",A combinational circuit that adds two bits and a carry-in.,A code in which adjacent values differ by only one bit.,A base-16 number system using sixteen symbols.,A graphical technique for simplifying Boolean expressions.,A,1,Hard,Analyze,CO3,"preloaded,digital-electronics,combinational-circuits"
Digital Electronics,B.Tech ECE/EE,4,Sequential Circuits,"Which description best matches ""Flip-flop""?",A field-programmable gate array containing configurable logic and interconnect.,A base-16 number system using sixteen symbols.,An algebraic system for variables with logical operations.,A bistable circuit that stores one bit.,D,1,Easy,Remember,CO4,"preloaded,digital-electronics,sequential-circuits"
Digital Electronics,B.Tech ECE/EE,4,Sequential Circuits,"Which term is best described as: ""A sequential circuit that progresses through a defined sequence of states.""",Counter,Decoder,FPGA,NAND gate,A,1,Medium,Understand,CO4,"preloaded,digital-electronics,sequential-circuits"
Digital Electronics,B.Tech ECE/EE,4,Sequential Circuits,"In Digital Electronics, what does ""Register""?",A universal logic gate producing the complement of AND.,A group of flip-flops used to store multiple bits.,A base-16 number system using sixteen symbols.,Read-write semiconductor memory used for temporary data storage.,B,1,Hard,Analyze,CO4,"preloaded,digital-electronics,sequential-circuits"
Digital Electronics,B.Tech ECE/EE,5,Memory and Programmable Logic,"Which description best matches ""RAM""?",A universal logic gate producing the complement of AND.,A base-2 positional number using digits 0 and 1.,A bistable circuit that stores one bit.,Read-write semiconductor memory used for temporary data storage.,D,1,Easy,Remember,CO5,"preloaded,digital-electronics,memory-and-programmable-logic"
Digital Electronics,B.Tech ECE/EE,5,Memory and Programmable Logic,"Which term is best described as: ""Nonvolatile memory primarily intended for stored fixed data or firmware.""",Decoder,FPGA,ROM,Gray code,C,1,Medium,Understand,CO5,"preloaded,digital-electronics,memory-and-programmable-logic"
Digital Electronics,B.Tech ECE/EE,5,Memory and Programmable Logic,"In Digital Electronics, what does ""FPGA""?",A field-programmable gate array containing configurable logic and interconnect.,A bistable circuit that stores one bit.,A graphical technique for simplifying Boolean expressions.,An algebraic system for variables with logical operations.,A,1,Hard,Analyze,CO5,"preloaded,digital-electronics,memory-and-programmable-logic"
Electrical Machines,B.Tech EE,1,Magnetic Circuits,"Which description best matches ""Magnetic flux""?",The total magnetic field passing through a surface.,The ratio between secondary and primary winding turns.,DC field supply used to establish rotor magnetic flux in a synchronous machine.,The speed of the rotating stator magnetic field.,A,1,Easy,Remember,CO1,"preloaded,electrical-machines,magnetic-circuits"
Electrical Machines,B.Tech EE,1,Magnetic Circuits,"Which term is best described as: ""Opposition offered by a magnetic circuit to magnetic flux.""",Reluctance,Armature,Faraday law,Copper loss,A,1,Medium,Understand,CO1,"preloaded,electrical-machines,magnetic-circuits"
Electrical Machines,B.Tech EE,1,Magnetic Circuits,"In Electrical Machines, what does ""Faraday law""?",Opposition offered by a magnetic circuit to magnetic flux.,The emf induced in a DC motor armature that opposes the applied voltage.,The induced emf is proportional to the rate of change of magnetic flux linkage.,The electrical angle associated with power transfer in a synchronous machine.,C,1,Hard,Analyze,CO1,"preloaded,electrical-machines,magnetic-circuits"
Electrical Machines,B.Tech EE,2,DC Machines,"Which description best matches ""Back emf""?",The emf induced in a DC motor armature that opposes the applied voltage.,Opposition offered by a magnetic circuit to magnetic flux.,DC field supply used to establish rotor magnetic flux in a synchronous machine.,The fractional difference between synchronous speed and rotor speed.,A,1,Easy,Remember,CO2,"preloaded,electrical-machines,dc-machines"
Electrical Machines,B.Tech EE,2,DC Machines,"Which term is best described as: ""A mechanical switching arrangement that helps produce unidirectional terminal current or torque in DC machines.""",Slip,Squirrel-cage rotor,Commutator,Excitation,C,1,Medium,Understand,CO2,"preloaded,electrical-machines,dc-machines"
Electrical Machines,B.Tech EE,2,DC Machines,"In Electrical Machines, what does ""Armature""?",The induced emf is proportional to the rate of change of magnetic flux linkage.,Power loss caused by winding resistance and current.,The winding in which emf is induced and current commonly flows in a DC machine.,The change in secondary terminal voltage from no load to load under specified conditions.,C,1,Hard,Analyze,CO2,"preloaded,electrical-machines,dc-machines"
Electrical Machines,B.Tech EE,3,Transformers,"Which description best matches ""Turns ratio""?",The total magnetic field passing through a surface.,The ratio between secondary and primary winding turns.,Power loss caused by winding resistance and current.,The speed of the rotating stator magnetic field.,B,1,Easy,Remember,CO3,"preloaded,electrical-machines,transformers"
Electrical Machines,B.Tech EE,3,Transformers,"Which term is best described as: ""The change in secondary terminal voltage from no load to load under specified conditions.""",Back emf,Copper loss,Slip,Voltage regulation,D,1,Medium,Understand,CO3,"preloaded,electrical-machines,transformers"
Electrical Machines,B.Tech EE,3,Transformers,"In Electrical Machines, what does ""Copper loss""?",Power loss caused by winding resistance and current.,The change in secondary terminal voltage from no load to load under specified conditions.,Opposition offered by a magnetic circuit to magnetic flux.,DC field supply used to establish rotor magnetic flux in a synchronous machine.,A,1,Hard,Analyze,CO3,"preloaded,electrical-machines,transformers"
Electrical Machines,B.Tech EE,4,Induction Machines,"Which description best matches ""Slip""?",The fractional difference between synchronous speed and rotor speed.,A mechanical switching arrangement that helps produce unidirectional terminal current or torque in DC machines.,The speed of the rotating stator magnetic field.,Opposition offered by a magnetic circuit to magnetic flux.,A,1,Easy,Remember,CO4,"preloaded,electrical-machines,induction-machines"
Electrical Machines,B.Tech EE,4,Induction Machines,"Which term is best described as: ""An induction-motor rotor using conducting bars shorted by end rings.""",Back emf,Slip,Squirrel-cage rotor,Magnetic flux,C,1,Medium,Understand,CO4,"preloaded,electrical-machines,induction-machines"
Electrical Machines,B.Tech EE,4,Induction Machines,"In Electrical Machines, what does ""Synchronous speed""?",An induction-motor rotor using conducting bars shorted by end rings.,The speed of the rotating stator magnetic field.,The induced emf is proportional to the rate of change of magnetic flux linkage.,The total magnetic field passing through a surface.,B,1,Hard,Analyze,CO4,"preloaded,electrical-machines,induction-machines"
Electrical Machines,B.Tech EE,5,Synchronous Machines,"Which description best matches ""Alternator""?",The ratio between secondary and primary winding turns.,A synchronous generator that converts mechanical energy to AC electrical energy.,The fractional difference between synchronous speed and rotor speed.,Power loss caused by winding resistance and current.,B,1,Easy,Remember,CO5,"preloaded,electrical-machines,synchronous-machines"
Electrical Machines,B.Tech EE,5,Synchronous Machines,"Which term is best described as: ""DC field supply used to establish rotor magnetic flux in a synchronous machine.""",Faraday law,Copper loss,Excitation,Squirrel-cage rotor,C,1,Medium,Understand,CO5,"preloaded,electrical-machines,synchronous-machines"
Electrical Machines,B.Tech EE,5,Synchronous Machines,"In Electrical Machines, what does ""Power angle""?",The ratio between secondary and primary winding turns.,The change in secondary terminal voltage from no load to load under specified conditions.,The electrical angle associated with power transfer in a synchronous machine.,The winding in which emf is induced and current commonly flows in a DC machine.,C,1,Hard,Analyze,CO5,"preloaded,electrical-machines,synchronous-machines"
Thermodynamics,B.Tech Mechanical,1,Basic Concepts,"Which description best matches ""System""?",A property defined as internal energy plus pressure-volume product.,The condition of a thermodynamic system described by properties.,The ratio of actual water-vapor partial pressure to saturation pressure at the same temperature.,A specified quantity of matter or region in space selected for study.,D,1,Easy,Remember,CO1,"preloaded,thermodynamics,basic-concepts"
Thermodynamics,B.Tech Mechanical,1,Basic Concepts,"Which term is best described as: ""The condition of a thermodynamic system described by properties.""",Entropy,System,State,Internal energy,C,1,Medium,Understand,CO1,"preloaded,thermodynamics,basic-concepts"
Thermodynamics,B.Tech Mechanical,1,Basic Concepts,"In Thermodynamics, what does ""Equilibrium""?","An energy-conservation statement relating heat, work and change in system energy.",The ratio of actual water-vapor partial pressure to saturation pressure at the same temperature.,A condition in which no unbalanced thermodynamic potential drives spontaneous macroscopic change.,A property defined as internal energy plus pressure-volume product.,C,1,Hard,Analyze,CO1,"preloaded,thermodynamics,basic-concepts"
Thermodynamics,B.Tech Mechanical,2,First Law,"Which description best matches ""Internal energy""?",A thermodynamic property representing microscopic energy stored in a system.,"Coefficient of performance, the desired refrigeration or heating effect divided by required work input.",A relation stating that the cyclic integral of heat divided by boundary temperature is nonpositive.,A thermodynamic state property associated with energy dispersal and irreversibility.,A,1,Easy,Remember,CO2,"preloaded,thermodynamics,first-law"
Thermodynamics,B.Tech Mechanical,2,First Law,"Which term is best described as: ""A property defined as internal energy plus pressure-volume product.""",Equilibrium,Enthalpy,Otto cycle,System,B,1,Medium,Understand,CO2,"preloaded,thermodynamics,first-law"
Thermodynamics,B.Tech Mechanical,2,First Law,"In Thermodynamics, what does ""First law""?","An energy-conservation statement relating heat, work and change in system energy.",A relation stating that the cyclic integral of heat divided by boundary temperature is nonpositive.,A specified quantity of matter or region in space selected for study.,The condition of a thermodynamic system described by properties.,A,1,Hard,Analyze,CO2,"preloaded,thermodynamics,first-law"
Thermodynamics,B.Tech Mechanical,3,Second Law and Entropy,"Which description best matches ""Entropy""?",A thermodynamic state property associated with energy dispersal and irreversibility.,A specified quantity of matter or region in space selected for study.,A working fluid that absorbs and rejects heat in a refrigeration cycle.,A relation stating that the cyclic integral of heat divided by boundary temperature is nonpositive.,A,1,Easy,Remember,CO3,"preloaded,thermodynamics,second-law-and-entropy"
Thermodynamics,B.Tech Mechanical,3,Second Law and Entropy,"Which term is best described as: ""An ideal reversible cycle that sets an upper efficiency limit between two temperatures.""",Clausius inequality,Relative humidity,Carnot cycle,Brayton cycle,C,1,Medium,Understand,CO3,"preloaded,thermodynamics,second-law-and-entropy"
Thermodynamics,B.Tech Mechanical,3,Second Law and Entropy,"In Thermodynamics, what does ""Clausius inequality""?",The ratio of actual water-vapor partial pressure to saturation pressure at the same temperature.,"An energy-conservation statement relating heat, work and change in system energy.",A relation stating that the cyclic integral of heat divided by boundary temperature is nonpositive.,An idealized cycle used to model gas-turbine engines.,C,1,Hard,Analyze,CO3,"preloaded,thermodynamics,second-law-and-entropy"
Thermodynamics,B.Tech Mechanical,4,Gas Power Cycles,"Which description best matches ""Otto cycle""?",An idealized cycle commonly associated with spark-ignition engines.,The condition of a thermodynamic system described by properties.,A thermodynamic state property associated with energy dispersal and irreversibility.,An idealized cycle commonly associated with compression-ignition engines.,A,1,Easy,Remember,CO4,"preloaded,thermodynamics,gas-power-cycles"
Thermodynamics,B.Tech Mechanical,4,Gas Power Cycles,"Which term is best described as: ""An idealized cycle commonly associated with compression-ignition engines.""",Diesel cycle,Internal energy,Enthalpy,State,A,1,Medium,Understand,CO4,"preloaded,thermodynamics,gas-power-cycles"
Thermodynamics,B.Tech Mechanical,4,Gas Power Cycles,"In Thermodynamics, what does ""Brayton cycle""?",The ratio of actual water-vapor partial pressure to saturation pressure at the same temperature.,A specified quantity of matter or region in space selected for study.,A thermodynamic state property associated with energy dispersal and irreversibility.,An idealized cycle used to model gas-turbine engines.,D,1,Hard,Analyze,CO4,"preloaded,thermodynamics,gas-power-cycles"
Thermodynamics,B.Tech Mechanical,5,Refrigeration and Psychrometrics,"Which description best matches ""COP""?","Coefficient of performance, the desired refrigeration or heating effect divided by required work input.",A relation stating that the cyclic integral of heat divided by boundary temperature is nonpositive.,A specified quantity of matter or region in space selected for study.,The ratio of actual water-vapor partial pressure to saturation pressure at the same temperature.,A,1,Easy,Remember,CO5,"preloaded,thermodynamics,refrigeration-and-psychrometrics"
Thermodynamics,B.Tech Mechanical,5,Refrigeration and Psychrometrics,"Which term is best described as: ""A working fluid that absorbs and rejects heat in a refrigeration cycle.""",Refrigerant,Enthalpy,Equilibrium,System,A,1,Medium,Understand,CO5,"preloaded,thermodynamics,refrigeration-and-psychrometrics"
Thermodynamics,B.Tech Mechanical,5,Refrigeration and Psychrometrics,"In Thermodynamics, what does ""Relative humidity""?",A thermodynamic property representing microscopic energy stored in a system.,An idealized cycle commonly associated with compression-ignition engines.,The ratio of actual water-vapor partial pressure to saturation pressure at the same temperature.,A relation stating that the cyclic integral of heat divided by boundary temperature is nonpositive.,C,1,Hard,Analyze,CO5,"preloaded,thermodynamics,refrigeration-and-psychrometrics"
Fluid Mechanics,B.Tech Mechanical/Civil,1,Fluid Properties,"Which description best matches ""Density""?",Mechanical-energy loss per unit weight due to friction and local disturbances.,A dimensionless ratio comparing inertial and viscous effects.,A measure of a fluid's resistance to shear deformation.,Mass per unit volume.,D,1,Easy,Remember,CO1,"preloaded,fluid-mechanics,fluid-properties"
Fluid Mechanics,B.Tech Mechanical/Civil,1,Fluid Properties,"Which term is best described as: ""A measure of a fluid's resistance to shear deformation.""",Continuity equation,Velocity potential,Reynolds number,Viscosity,D,1,Medium,Understand,CO1,"preloaded,fluid-mechanics,fluid-properties"
Fluid Mechanics,B.Tech Mechanical/Civil,1,Fluid Properties,"In Fluid Mechanics, what does ""Surface tension""?",Mechanical-energy loss per unit weight due to friction and local disturbances.,Force per unit length associated with a liquid interface.,A measure of a fluid's resistance to shear deformation.,"A scalar function whose gradient gives velocity for an irrotational flow, up to sign convention.",B,1,Hard,Analyze,CO1,"preloaded,fluid-mechanics,fluid-properties"
Fluid Mechanics,B.Tech Mechanical/Civil,2,Fluid Statics,"Which description best matches ""Pressure""?",Normal force exerted per unit area.,A machine that adds mechanical energy to a fluid.,A measure of a fluid's resistance to shear deformation.,The upward force exerted by a fluid on an immersed or floating body.,A,1,Easy,Remember,CO2,"preloaded,fluid-mechanics,fluid-statics"
Fluid Mechanics,B.Tech Mechanical/Civil,2,Fluid Statics,"Which term is best described as: ""Pressure applied to a confined fluid is transmitted throughout the fluid.""",Pascal law,Turbine,Pump,Bernoulli equation,A,1,Medium,Understand,CO2,"preloaded,fluid-mechanics,fluid-statics"
